doc_id,system_number,manifest_url,manifest_file
NNL_ALEPH002802225,002802225,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH002802225/manifest,data/cache/manifest-files/NNL/ALEPH/002/802/002802225.json
NNL_ALEPH000301028,000301028,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301028/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301028.json
NNL_ALEPH000300702,000300702,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300702/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300702.json
NNL_ALEPH004051342,004051342,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH004051342/manifest,data/cache/manifest-files/NNL/ALEPH/004/051/004051342.json
NNL_ALEPH003785454,003785454,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003785454/manifest,data/cache/manifest-files/NNL/ALEPH/003/785/003785454.json
NNL_ALEPH004051567,004051567,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH004051567/manifest,data/cache/manifest-files/NNL/ALEPH/004/051/004051567.json
NNL_ALEPH003361019,003361019,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003361019/manifest,data/cache/manifest-files/NNL/ALEPH/003/361/003361019.json
NNL_ALEPH000301127,000301127,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301127/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301127.json
NNL_ALEPH000301404,000301404,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301404/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301404.json
NNL_ALEPH000303166,000303166,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303166/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303166.json
NNL_ALEPH000300262,000300262,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300262/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300262.json
NNL_ALEPH000301577,000301577,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301577/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301577.json
NNL_ALEPH000303074,000303074,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303074/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303074.json
NNL_ALEPH000300356,000300356,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300356/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300356.json
NNL_ALEPH000300518,000300518,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300518/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300518.json
NNL_ALEPH002924802,002924802,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH002924802/manifest,data/cache/manifest-files/NNL/ALEPH/002/924/002924802.json
NNL_ALEPH000301191,000301191,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301191/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301191.json
NNL_ALEPH004051765,004051765,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH004051765/manifest,data/cache/manifest-files/NNL/ALEPH/004/051/004051765.json
NNL_ALEPH000300816,000300816,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300816/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300816.json
NNL_ALEPH000300305,000300305,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300305/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300305.json
NNL_ALEPH000300904,000300904,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300904/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300904.json
NNL_ALEPH004053086,004053086,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH004053086/manifest,data/cache/manifest-files/NNL/ALEPH/004/053/004053086.json
NNL_ALEPH000300739,000300739,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300739/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300739.json
NNL_ALEPH002806125,002806125,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH002806125/manifest,data/cache/manifest-files/NNL/ALEPH/002/806/002806125.json
NNL_ALEPH004051562,004051562,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH004051562/manifest,data/cache/manifest-files/NNL/ALEPH/004/051/004051562.json
NNL_ALEPH000300770,000300770,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300770/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300770.json
NNL_ALEPH000300026,000300026,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300026/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300026.json
NNL_ALEPH000300152,000300152,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300152/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300152.json
NNL_ALEPH000300857,000300857,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300857/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300857.json
NNL_ALEPH000301023,000301023,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301023/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301023.json
NNL_ALEPH000300199,000300199,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300199/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300199.json
NNL_ALEPH000300186,000300186,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300186/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300186.json
NNL_ALEPH000302933,000302933,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302933/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302933.json
NNL_ALEPH000300887,000300887,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300887/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300887.json
NNL_ALEPH000300230,000300230,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300230/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300230.json
NNL_ALEPH000300233,000300233,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300233/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300233.json
NNL_ALEPH000303733,000303733,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303733/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303733.json
NNL_ALEPH000300031,000300031,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300031/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300031.json
NNL_ALEPH000300873,000300873,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300873/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300873.json
NNL_ALEPH000300182,000300182,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300182/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300182.json
NNL_ALEPH000301160,000301160,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301160/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301160.json
NNL_ALEPH000300492,000300492,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300492/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300492.json
NNL_ALEPH003852709,003852709,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003852709/manifest,data/cache/manifest-files/NNL/ALEPH/003/852/003852709.json
NNL_ALEPH000300726,000300726,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300726/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300726.json
NNL_ALEPH000300504,000300504,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300504/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300504.json
NNL_ALEPH003507667,003507667,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003507667/manifest,data/cache/manifest-files/NNL/ALEPH/003/507/003507667.json
NNL_ALEPH004051490,004051490,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH004051490/manifest,data/cache/manifest-files/NNL/ALEPH/004/051/004051490.json
NNL_ALEPH000300604,000300604,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300604/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300604.json
NNL_ALEPH000301203,000301203,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301203/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301203.json
NNL_ALEPH000300919,000300919,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300919/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300919.json
NNL_ALEPH000300151,000300151,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300151/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300151.json
NNL_ALEPH000300802,000300802,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300802/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300802.json
NNL_ALEPH003035645,003035645,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003035645/manifest,data/cache/manifest-files/NNL/ALEPH/003/035/003035645.json
NNL_ALEPH000300797,000300797,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300797/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300797.json
NNL_ALEPH003969069,003969069,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003969069/manifest,data/cache/manifest-files/NNL/ALEPH/003/969/003969069.json
NNL_ALEPH000300232,000300232,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300232/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300232.json
NNL_ALEPH003152459,003152459,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003152459/manifest,data/cache/manifest-files/NNL/ALEPH/003/152/003152459.json
NNL_ALEPH000300962,000300962,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300962/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300962.json
NNL_ALEPH000300970,000300970,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300970/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300970.json
NNL_ALEPH000300766,000300766,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300766/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300766.json
NNL_ALEPH000303861,000303861,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303861/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303861.json
NNL_ALEPH000301229,000301229,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301229/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301229.json
NNL_ALEPH000300218,000300218,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300218/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300218.json
NNL_ALEPH000300219,000300219,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300219/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300219.json
NNL_ALEPH000300705,000300705,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300705/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300705.json
NNL_ALEPH000301148,000301148,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301148/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301148.json
NNL_ALEPH000300224,000300224,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300224/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300224.json
NNL_ALEPH000300149,000300149,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300149/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300149.json
NNL_ALEPH000301431,000301431,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301431/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301431.json
NNL_ALEPH004051465,004051465,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH004051465/manifest,data/cache/manifest-files/NNL/ALEPH/004/051/004051465.json
NNL_ALEPH000300338,000300338,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300338/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300338.json
NNL_ALEPH000300823,000300823,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300823/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300823.json
NNL_ALEPH000300251,000300251,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300251/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300251.json
NNL_ALEPH000300332,000300332,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300332/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300332.json
NNL_ALEPH000300431,000300431,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300431/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300431.json
NNL_ALEPH000300434,000300434,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300434/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300434.json
NNL_ALEPH000300437,000300437,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300437/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300437.json
NNL_ALEPH000300440,000300440,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300440/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300440.json
NNL_ALEPH000300444,000300444,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300444/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300444.json
NNL_ALEPH000303863,000303863,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303863/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303863.json
NNL_ALEPH000300441,000300441,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300441/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300441.json
NNL_ALEPH000300438,000300438,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300438/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300438.json
NNL_ALEPH000300436,000300436,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300436/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300436.json
NNL_ALEPH000303742,000303742,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303742/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303742.json
NNL_ALEPH000300353,000300353,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300353/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300353.json
NNL_ALEPH000300165,000300165,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300165/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300165.json
NNL_ALEPH000300497,000300497,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300497/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300497.json
NNL_ALEPH000300223,000300223,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300223/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300223.json
NNL_ALEPH000300307,000300307,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300307/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300307.json
NNL_ALEPH000301535,000301535,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301535/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301535.json
NNL_ALEPH000300430,000300430,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300430/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300430.json
NNL_ALEPH000300845,000300845,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300845/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300845.json
NNL_ALEPH000300719,000300719,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300719/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300719.json
NNL_ALEPH000301545,000301545,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301545/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301545.json
NNL_ALEPH000300862,000300862,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300862/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300862.json
NNL_ALEPH000300030,000300030,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300030/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300030.json
NNL_ALEPH003505310,003505310,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003505310/manifest,data/cache/manifest-files/NNL/ALEPH/003/505/003505310.json
NNL_ALEPH003255456,003255456,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003255456/manifest,data/cache/manifest-files/NNL/ALEPH/003/255/003255456.json
NNL_ALEPH000301136,000301136,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301136/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301136.json
NNL_ALEPH000303131,000303131,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303131/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303131.json
NNL_ALEPH000300206,000300206,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300206/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300206.json
NNL_ALEPH000300163,000300163,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300163/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300163.json
NNL_ALEPH000300292,000300292,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300292/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300292.json
NNL_ALEPH000301471,000301471,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301471/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301471.json
NNL_ALEPH000301352,000301352,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301352/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301352.json
NNL_ALEPH000301052,000301052,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301052/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301052.json
NNL_ALEPH000302934,000302934,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302934/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302934.json
NNL_ALEPH000302992,000302992,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302992/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302992.json
NNL_ALEPH000300963,000300963,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300963/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300963.json
NNL_ALEPH000300027,000300027,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300027/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300027.json
NNL_ALEPH000300253,000300253,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300253/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300253.json
NNL_ALEPH000300917,000300917,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300917/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300917.json
NNL_ALEPH000300034,000300034,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300034/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300034.json
NNL_ALEPH000300209,000300209,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300209/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300209.json
NNL_ALEPH000300574,000300574,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300574/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300574.json
NNL_ALEPH000301474,000301474,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301474/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301474.json
NNL_ALEPH000301035,000301035,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301035/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301035.json
NNL_ALEPH000300859,000300859,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300859/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300859.json
NNL_ALEPH000300886,000300886,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300886/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300886.json
NNL_ALEPH000301007,000301007,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301007/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301007.json
NNL_ALEPH000301008,000301008,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301008/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301008.json
NNL_ALEPH000300918,000300918,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300918/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300918.json
NNL_ALEPH000303867,000303867,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303867/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303867.json
NNL_ALEPH000302452,000302452,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302452/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302452.json
NNL_ALEPH000300557,000300557,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300557/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300557.json
NNL_ALEPH000300507,000300507,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300507/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300507.json
NNL_ALEPH000300798,000300798,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300798/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300798.json
NNL_ALEPH000300981,000300981,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300981/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300981.json
NNL_ALEPH000300861,000300861,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300861/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300861.json
NNL_ALEPH000300596,000300596,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300596/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300596.json
NNL_ALEPH000300844,000300844,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300844/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300844.json
NNL_ALEPH000301475,000301475,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301475/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301475.json
NNL_ALEPH000303064,000303064,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303064/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303064.json
NNL_ALEPH000301836,000301836,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301836/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301836.json
NNL_ALEPH000300239,000300239,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300239/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300239.json
NNL_ALEPH000300285,000300285,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300285/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300285.json
NNL_ALEPH002802280,002802280,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH002802280/manifest,data/cache/manifest-files/NNL/ALEPH/002/802/002802280.json
NNL_ALEPH000300827,000300827,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300827/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300827.json
NNL_ALEPH000303779,000303779,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303779/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303779.json
NNL_ALEPH004053094,004053094,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH004053094/manifest,data/cache/manifest-files/NNL/ALEPH/004/053/004053094.json
NNL_ALEPH000302563,000302563,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302563/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302563.json
NNL_ALEPH000301180,000301180,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301180/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301180.json
NNL_ALEPH000300549,000300549,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300549/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300549.json
NNL_ALEPH000300793,000300793,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300793/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300793.json
NNL_ALEPH004087303,004087303,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH004087303/manifest,data/cache/manifest-files/NNL/ALEPH/004/087/004087303.json
NNL_ALEPH000300524,000300524,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300524/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300524.json
NNL_ALEPH000302898,000302898,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302898/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302898.json
NNL_ALEPH000300595,000300595,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300595/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300595.json
NNL_ALEPH000301533,000301533,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301533/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301533.json
NNL_ALEPH000302422,000302422,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302422/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302422.json
NNL_ALEPH003366166,003366166,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003366166/manifest,data/cache/manifest-files/NNL/ALEPH/003/366/003366166.json
NNL_ALEPH000301132,000301132,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301132/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301132.json
NNL_ALEPH000301452,000301452,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301452/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301452.json
NNL_ALEPH002802836,002802836,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH002802836/manifest,data/cache/manifest-files/NNL/ALEPH/002/802/002802836.json
NNL_ALEPH000301208,000301208,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301208/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301208.json
